,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_1017,2537525673,20,Female,1,2.865461416018661,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r7b.png
1,2021_Dec_13_1017,2537525673,20,Female,1,2.6853966250200756,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y5b.png
2,2021_Dec_13_1017,2537525673,20,Female,1,7.6581461249734275,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y4b.png
3,2021_Dec_13_1017,2537525673,20,Female,1,5.206024249957409,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r9b.png
4,2021_Dec_13_1017,2537525673,20,Female,1,3.7252528749522753,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y15a.png
5,2021_Dec_13_1017,2537525673,20,Female,1,3.967166625021491,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r6a.png
6,2021_Dec_13_1017,2537525673,20,Female,1,4.0718040830106474,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r13b.png
7,2021_Dec_13_1017,2537525673,20,Female,1,0.847571209014859,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y1a.png
8,2021_Dec_13_1017,2537525673,20,Female,1,3.6737985410145484,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y10a.png
9,2021_Dec_13_1017,2537525673,20,Female,1,1.6582119999802671,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r11a.png
