,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_14_1508,Sigu0203,25,Male,2,10.287202337989584,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
1,2021_Dec_14_1508,Sigu0203,25,Male,2,1.4291046209982596,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
2,2021_Dec_14_1508,Sigu0203,25,Male,2,2.9612115399795584,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
3,2021_Dec_14_1508,Sigu0203,25,Male,2,1.0699146179831587,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
4,2021_Dec_14_1508,Sigu0203,25,Male,2,1.5337388379848562,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
5,2021_Dec_14_1508,Sigu0203,25,Male,2,1.7266535100061446,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
6,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7864689000416547,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
7,2021_Dec_14_1508,Sigu0203,25,Male,2,1.4711666979710571,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
8,2021_Dec_14_1508,Sigu0203,25,Male,2,2.200519779988099,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
9,2021_Dec_14_1508,Sigu0203,25,Male,2,2.42288067296613,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
10,2021_Dec_14_1508,Sigu0203,25,Male,2,2.3961741480161436,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
11,2021_Dec_14_1508,Sigu0203,25,Male,2,2.8879907610244118,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
12,2021_Dec_14_1508,Sigu0203,25,Male,2,2.908459965023212,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
13,2021_Dec_14_1508,Sigu0203,25,Male,2,1.8007468690047972,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
14,2021_Dec_14_1508,Sigu0203,25,Male,2,5.440425261040218,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
15,2021_Dec_14_1508,Sigu0203,25,Male,2,1.8181459169718437,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
16,2021_Dec_14_1508,Sigu0203,25,Male,2,0.8909111929824576,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
17,2021_Dec_14_1508,Sigu0203,25,Male,2,8.239953898009844,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
18,2021_Dec_14_1508,Sigu0203,25,Male,2,1.295444761053659,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
19,2021_Dec_14_1508,Sigu0203,25,Male,2,1.3525093630305491,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
20,2021_Dec_14_1508,Sigu0203,25,Male,2,0.9427691629971378,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
21,2021_Dec_14_1508,Sigu0203,25,Male,2,1.4037546530016698,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
22,2021_Dec_14_1508,Sigu0203,25,Male,2,1.7485197620117106,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
23,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7591772999730892,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
24,2021_Dec_14_1508,Sigu0203,25,Male,2,1.09244920295896,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
25,2021_Dec_14_1508,Sigu0203,25,Male,2,2.9511197329848073,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
26,2021_Dec_14_1508,Sigu0203,25,Male,2,3.739624987996649,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
27,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7110171319800429,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
28,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7640020890394226,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
29,2021_Dec_14_1508,Sigu0203,25,Male,2,1.7766800479730591,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
30,2021_Dec_14_1508,Sigu0203,25,Male,2,1.9513469150406308,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
31,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7225536599871702,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
32,2021_Dec_14_1508,Sigu0203,25,Male,2,1.9604867729940452,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
33,2021_Dec_14_1508,Sigu0203,25,Male,2,1.0383572000428103,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
34,2021_Dec_14_1508,Sigu0203,25,Male,2,0.8072627740330063,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
35,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7474407370318659,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
36,2021_Dec_14_1508,Sigu0203,25,Male,2,0.9589294720208272,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
37,2021_Dec_14_1508,Sigu0203,25,Male,2,0.812020757002756,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
38,2021_Dec_14_1508,Sigu0203,25,Male,2,0.7629265600116923,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
39,2021_Dec_14_1508,Sigu0203,25,Male,2,2.8971958240144886,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
