,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_1247,fred,24,Male,2,2.283653738006251,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
1,2021_Dec_13_1247,fred,24,Male,2,3.0232401859830134,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
2,2021_Dec_13_1247,fred,24,Male,2,1.333696592017077,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
3,2021_Dec_13_1247,fred,24,Male,2,1.1411521859990899,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
4,2021_Dec_13_1247,fred,24,Male,2,1.0907596790057141,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
5,2021_Dec_13_1247,fred,24,Male,2,2.3592790179827716,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
6,2021_Dec_13_1247,fred,24,Male,2,0.8571157419937663,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
7,2021_Dec_13_1247,fred,24,Male,2,1.9245152059884276,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
8,2021_Dec_13_1247,fred,24,Male,2,1.777902552013984,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
9,2021_Dec_13_1247,fred,24,Male,2,1.0515850219817366,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
10,2021_Dec_13_1247,fred,24,Male,2,1.1291631899948698,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
11,2021_Dec_13_1247,fred,24,Male,2,1.3048183500068262,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
12,2021_Dec_13_1247,fred,24,Male,2,0.7231535330065526,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
13,2021_Dec_13_1247,fred,24,Male,2,0.7312114539963659,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
14,2021_Dec_13_1247,fred,24,Male,2,0.7693908129876945,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
15,2021_Dec_13_1247,fred,24,Male,2,0.7766706320107915,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
16,2021_Dec_13_1247,fred,24,Male,2,1.3978965069982223,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
17,2021_Dec_13_1247,fred,24,Male,2,0.7454842989973258,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
18,2021_Dec_13_1247,fred,24,Male,2,0.9761097770242486,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
19,2021_Dec_13_1247,fred,24,Male,2,1.3516209160152357,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
20,2021_Dec_13_1247,fred,24,Male,2,0.9258908169867937,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
21,2021_Dec_13_1247,fred,24,Male,2,1.1592770110000856,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
22,2021_Dec_13_1247,fred,24,Male,2,0.8020861400000285,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
23,2021_Dec_13_1247,fred,24,Male,2,0.9624448779795785,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
24,2021_Dec_13_1247,fred,24,Male,2,0.9031394470075611,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
25,2021_Dec_13_1247,fred,24,Male,2,1.6950882819946855,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
26,2021_Dec_13_1247,fred,24,Male,2,1.2186766760132741,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
27,2021_Dec_13_1247,fred,24,Male,2,0.88946331400075,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
28,2021_Dec_13_1247,fred,24,Male,2,0.7093719090044033,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
29,2021_Dec_13_1247,fred,24,Male,2,2.028603559010662,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
30,2021_Dec_13_1247,fred,24,Male,2,1.1581621229997836,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
31,2021_Dec_13_1247,fred,24,Male,2,1.13458182499744,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
32,2021_Dec_13_1247,fred,24,Male,2,1.3685960000148043,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
33,2021_Dec_13_1247,fred,24,Male,2,1.2555104600032791,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
34,2021_Dec_13_1247,fred,24,Male,2,0.719315584981814,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
35,2021_Dec_13_1247,fred,24,Male,2,0.9837807750154752,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
36,2021_Dec_13_1247,fred,24,Male,2,0.8717032849963289,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
