,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_1241,420,24,Male,1,5.5970603530004155,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
1,2021_Dec_13_1241,420,24,Male,1,1.3144905340159312,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
2,2021_Dec_13_1241,420,24,Male,1,1.85440949499025,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
3,2021_Dec_13_1241,420,24,Male,1,4.016490693000378,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
4,2021_Dec_13_1241,420,24,Male,1,1.9953643920016475,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
5,2021_Dec_13_1241,420,24,Male,1,3.6380938250222243,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
6,2021_Dec_13_1241,420,24,Male,1,1.9485901599982753,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
7,2021_Dec_13_1241,420,24,Male,1,1.9675488689972553,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
8,2021_Dec_13_1241,420,24,Male,1,5.814669690997107,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
9,2021_Dec_13_1241,420,24,Male,1,3.193509306991473,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
10,2021_Dec_13_1241,420,24,Male,1,2.653727044002153,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
11,2021_Dec_13_1241,420,24,Male,1,1.6071288890088908,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
12,2021_Dec_13_1241,420,24,Male,1,3.7024221699975897,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
13,2021_Dec_13_1241,420,24,Male,1,0.5264098699844908,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
14,2021_Dec_13_1241,420,24,Male,1,0.7017329639929812,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
15,2021_Dec_13_1241,420,24,Male,1,1.6108215510030277,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
16,2021_Dec_13_1241,420,24,Male,1,1.8550537050177809,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
17,2021_Dec_13_1241,420,24,Male,1,1.1648546759970486,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
18,2021_Dec_13_1241,420,24,Male,1,1.543535481003346,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
19,2021_Dec_13_1241,420,24,Male,1,2.737055870005861,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
20,2021_Dec_13_1241,420,24,Male,1,2.8464740719937254,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
21,2021_Dec_13_1241,420,24,Male,1,1.878508324996801,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
22,2021_Dec_13_1241,420,24,Male,1,3.4895175799902063,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
23,2021_Dec_13_1241,420,24,Male,1,1.0671412619994953,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
24,2021_Dec_13_1241,420,24,Male,1,0.6082757010008208,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
25,2021_Dec_13_1241,420,24,Male,1,0.9005044890218414,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
26,2021_Dec_13_1241,420,24,Male,1,0.5748286890157033,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
27,2021_Dec_13_1241,420,24,Male,1,0.8299872790230438,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
28,2021_Dec_13_1241,420,24,Male,1,0.7006229340040591,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
29,2021_Dec_13_1241,420,24,Male,1,0.8007938740192913,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
