,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_1024,br00,21,Female,2,3.0501306430087425,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
1,2021_Dec_13_1024,br00,21,Female,2,0.8190014470019378,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
2,2021_Dec_13_1024,br00,21,Female,2,0.7580330749915447,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
3,2021_Dec_13_1024,br00,21,Female,2,0.8855173260089941,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
4,2021_Dec_13_1024,br00,21,Female,2,0.6728018740250263,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
5,2021_Dec_13_1024,br00,21,Female,2,0.8252611829957459,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
6,2021_Dec_13_1024,br00,21,Female,2,1.024687297991477,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
7,2021_Dec_13_1024,br00,21,Female,2,1.1363003269943874,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
8,2021_Dec_13_1024,br00,21,Female,2,1.342450297990581,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
9,2021_Dec_13_1024,br00,21,Female,2,1.0065958540071733,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
10,2021_Dec_13_1024,br00,21,Female,2,0.9913142859877553,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
11,2021_Dec_13_1024,br00,21,Female,2,1.2513086100225337,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
12,2021_Dec_13_1024,br00,21,Female,2,1.075132083002245,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
13,2021_Dec_13_1024,br00,21,Female,2,0.722646849026205,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
14,2021_Dec_13_1024,br00,21,Female,2,1.133338885003468,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
15,2021_Dec_13_1024,br00,21,Female,2,1.6053477840032429,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
16,2021_Dec_13_1024,br00,21,Female,2,1.9836968010058627,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
17,2021_Dec_13_1024,br00,21,Female,2,0.6481677999836393,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
18,2021_Dec_13_1024,br00,21,Female,2,0.6065197369898669,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
19,2021_Dec_13_1024,br00,21,Female,2,0.969729158008704,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
20,2021_Dec_13_1024,br00,21,Female,2,0.9420227939845063,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
21,2021_Dec_13_1024,br00,21,Female,2,1.080710023001302,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
22,2021_Dec_13_1024,br00,21,Female,2,0.832706180983223,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
23,2021_Dec_13_1024,br00,21,Female,2,1.0523016520019155,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
24,2021_Dec_13_1024,br00,21,Female,2,1.5710457119857892,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
