,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_0956,hduiasd,22,Male,2,1.6632655919820536,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
1,2021_Dec_13_0956,hduiasd,22,Male,2,1.3815100619976874,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
2,2021_Dec_13_0956,hduiasd,22,Male,2,1.222801071999129,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
3,2021_Dec_13_0956,hduiasd,22,Male,2,1.5976807860133704,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
4,2021_Dec_13_0956,hduiasd,22,Male,2,0.7059943350031972,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
5,2021_Dec_13_0956,hduiasd,22,Male,2,0.7096146690018941,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
6,2021_Dec_13_0956,hduiasd,22,Male,2,1.6083524679997936,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
7,2021_Dec_13_0956,hduiasd,22,Male,2,1.0619469929952174,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
8,2021_Dec_13_0956,hduiasd,22,Male,2,0.8208529130206443,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
9,2021_Dec_13_0956,hduiasd,22,Male,2,1.2642585059802514,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
10,2021_Dec_13_0956,hduiasd,22,Male,2,0.6000379229953978,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
11,2021_Dec_13_0956,hduiasd,22,Male,2,0.5763900979945902,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
12,2021_Dec_13_0956,hduiasd,22,Male,2,1.1014755469805095,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
13,2021_Dec_13_0956,hduiasd,22,Male,2,1.9606145409925375,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
14,2021_Dec_13_0956,hduiasd,22,Male,2,0.9697113099973649,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
15,2021_Dec_13_0956,hduiasd,22,Male,2,1.0426742589916103,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
16,2021_Dec_13_0956,hduiasd,22,Male,2,0.7470119860081468,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
17,2021_Dec_13_0956,hduiasd,22,Male,2,0.4649211859796196,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
18,2021_Dec_13_0956,hduiasd,22,Male,2,0.6339826379844453,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
