,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_14_1255,SantaBaby,22,Male,1,2.605085458024405,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y10a.png
1,2021_Dec_14_1255,SantaBaby,22,Male,1,1.0788305000169203,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y11b.png
2,2021_Dec_14_1255,SantaBaby,22,Male,1,1.0768483750289306,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r3b.png
3,2021_Dec_14_1255,SantaBaby,22,Male,1,1.3478956670151092,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r15b.png
4,2021_Dec_14_1255,SantaBaby,22,Male,1,1.4161993750021793,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y5b.png
5,2021_Dec_14_1255,SantaBaby,22,Male,1,2.0328984999796376,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r3a.png
6,2021_Dec_14_1255,SantaBaby,22,Male,1,1.222470999986399,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r1a.png
7,2021_Dec_14_1255,SantaBaby,22,Male,1,2.1938507090089843,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r9b.png
8,2021_Dec_14_1255,SantaBaby,22,Male,1,4.266641209018417,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y7a.png
9,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8570762909948826,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y6b.png
10,2021_Dec_14_1255,SantaBaby,22,Male,1,1.0017993749934249,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r4b.png
11,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7899902500212193,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r9a.png
12,2021_Dec_14_1255,SantaBaby,22,Male,1,1.5296735410229303,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y13a.png
13,2021_Dec_14_1255,SantaBaby,22,Male,1,1.5094130000215955,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r14a.png
14,2021_Dec_14_1255,SantaBaby,22,Male,1,1.4706762909772806,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y9b.png
15,2021_Dec_14_1255,SantaBaby,22,Male,1,2.0683897910057567,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y12b.png
16,2021_Dec_14_1255,SantaBaby,22,Male,1,1.2677545409533195,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y12a.png
17,2021_Dec_14_1255,SantaBaby,22,Male,1,0.6760176250245422,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r13a.png
18,2021_Dec_14_1255,SantaBaby,22,Male,1,0.9957947919610888,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y14a.png
19,2021_Dec_14_1255,SantaBaby,22,Male,1,0.9451644170330837,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r7b.png
20,2021_Dec_14_1255,SantaBaby,22,Male,1,1.2081220419495367,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y15a.png
21,2021_Dec_14_1255,SantaBaby,22,Male,1,1.1280269999988377,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y11a.png
22,2021_Dec_14_1255,SantaBaby,22,Male,1,1.1414288749801926,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r6a.png
23,2021_Dec_14_1255,SantaBaby,22,Male,1,1.3179817500058562,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y6a.png
24,2021_Dec_14_1255,SantaBaby,22,Male,1,2.205120458966121,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r11a.png
25,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8756963749765418,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y2a.png
26,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7841265000170097,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r8a.png
27,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7058144580223598,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r12a.png
28,2021_Dec_14_1255,SantaBaby,22,Male,1,0.6159253750229254,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y14b.png
29,2021_Dec_14_1255,SantaBaby,22,Male,1,1.2780408749822527,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y1a.png
30,2021_Dec_14_1255,SantaBaby,22,Male,1,0.634780791006051,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r10a.png
31,2021_Dec_14_1255,SantaBaby,22,Male,1,1.4482087090145797,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y9a.png
32,2021_Dec_14_1255,SantaBaby,22,Male,1,2.0210637499694712,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y8b.png
33,2021_Dec_14_1255,SantaBaby,22,Male,1,1.4181633749976754,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y13b.png
34,2021_Dec_14_1255,SantaBaby,22,Male,1,0.5214816250372678,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r7a.png
35,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8640718749957159,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r6b.png
36,2021_Dec_14_1255,SantaBaby,22,Male,1,1.4493838750058785,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y8a.png
37,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8256997500429861,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r5a.png
38,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8072337500052527,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r15a.png
