,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_14_1309,Tita,19,Female,1,6.613873875001445,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r10b.png
1,2021_Dec_14_1309,Tita,19,Female,1,1.1246114579844289,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y6a.png
2,2021_Dec_14_1309,Tita,19,Female,1,2.019032167037949,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y12b.png
3,2021_Dec_14_1309,Tita,19,Female,1,1.893791084003169,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y15b.png
4,2021_Dec_14_1309,Tita,19,Female,1,1.0411932909628376,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r1b.png
5,2021_Dec_14_1309,Tita,19,Female,1,1.958581208018586,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r14a.png
6,2021_Dec_14_1309,Tita,19,Female,1,0.7899688750039786,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r14b.png
7,2021_Dec_14_1309,Tita,19,Female,1,1.1600404999917373,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r2b.png
8,2021_Dec_14_1309,Tita,19,Female,1,1.9654823750024661,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y5b.png
9,2021_Dec_14_1309,Tita,19,Female,1,1.2260981670115143,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y8a.png
10,2021_Dec_14_1309,Tita,19,Female,1,0.9542692920076661,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r7a.png
11,2021_Dec_14_1309,Tita,19,Female,1,0.8288531659636647,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r11a.png
12,2021_Dec_14_1309,Tita,19,Female,1,2.24664887500694,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y6b.png
13,2021_Dec_14_1309,Tita,19,Female,1,2.1542287910124287,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y12a.png
14,2021_Dec_14_1309,Tita,19,Female,1,1.1262349580065347,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y15a.png
15,2021_Dec_14_1309,Tita,19,Female,1,1.0790325000416487,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y11a.png
16,2021_Dec_14_1309,Tita,19,Female,1,1.362382624996826,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r3b.png
17,2021_Dec_14_1309,Tita,19,Female,1,1.2067217500298284,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r10a.png
18,2021_Dec_14_1309,Tita,19,Female,1,0.6188927079783753,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y9b.png
19,2021_Dec_14_1309,Tita,19,Female,1,1.1355682500288822,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r13b.png
20,2021_Dec_14_1309,Tita,19,Female,1,0.5856784580391832,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r9b.png
21,2021_Dec_14_1309,Tita,19,Female,1,1.7312762080109678,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y8b.png
22,2021_Dec_14_1309,Tita,19,Female,1,0.9332489580265246,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r4a.png
23,2021_Dec_14_1309,Tita,19,Female,1,1.1798435840173624,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r13a.png
24,2021_Dec_14_1309,Tita,19,Female,1,1.2862172090099193,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r1a.png
25,2021_Dec_14_1309,Tita,19,Female,1,1.4795181670342572,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y14a.png
26,2021_Dec_14_1309,Tita,19,Female,1,1.3379217920009978,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y5a.png
27,2021_Dec_14_1309,Tita,19,Female,1,0.7765001250081696,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r5b.png
28,2021_Dec_14_1309,Tita,19,Female,1,1.065070000011474,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y7a.png
29,2021_Dec_14_1309,Tita,19,Female,1,2.532101541000884,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r11b.png
30,2021_Dec_14_1309,Tita,19,Female,1,2.8339607079979032,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y1b.png
31,2021_Dec_14_1309,Tita,19,Female,1,1.062588999979198,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y10a.png
32,2021_Dec_14_1309,Tita,19,Female,1,0.9938164160121232,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r3a.png
33,2021_Dec_14_1309,Tita,19,Female,1,0.9997246250277385,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r9a.png
34,2021_Dec_14_1309,Tita,19,Female,1,1.6126586250029504,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y4a.png
35,2021_Dec_14_1309,Tita,19,Female,1,1.045852500014007,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r15b.png
36,2021_Dec_14_1309,Tita,19,Female,1,1.4430396250099875,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y3b.png
37,2021_Dec_14_1309,Tita,19,Female,1,0.6126209590001963,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r15a.png
38,2021_Dec_14_1309,Tita,19,Female,1,1.2255740000400692,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y4b.png
39,2021_Dec_14_1309,Tita,19,Female,1,0.8199548750417307,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r12a.png
40,2021_Dec_14_1309,Tita,19,Female,1,1.7773005000199191,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y2b.png
41,2021_Dec_14_1309,Tita,19,Female,1,0.9638803749694489,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y2a.png
42,2021_Dec_14_1309,Tita,19,Female,1,2.123295292025432,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r5a.png
43,2021_Dec_14_1309,Tita,19,Female,1,0.7766284589888528,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y11b.png
44,2021_Dec_14_1309,Tita,19,Female,1,2.1329189580283128,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y1a.png
45,2021_Dec_14_1309,Tita,19,Female,1,0.8496802499867044,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r6b.png
46,2021_Dec_14_1309,Tita,19,Female,1,0.8101935000158846,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r8a.png
47,2021_Dec_14_1309,Tita,19,Female,1,1.4354872919502668,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y10b.png
