,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
0,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.400119365978753,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
1,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.873637296986999,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
2,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.328480905998731,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
3,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.6647157369880006,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
4,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7340007089951541,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
5,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7776473330159206,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
6,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.4502502359973732,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
7,2021_Dec_13_1001,sdfjhfsd,25,Male,2,3.2746518999920227,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
8,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.6389841880009044,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
9,2021_Dec_13_1001,sdfjhfsd,25,Male,2,4.287909088016022,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
10,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.286725077981828,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
11,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.9620509340020362,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
12,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.3783343810064252,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
13,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.293413392995717,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
14,2021_Dec_13_1001,sdfjhfsd,25,Male,2,3.329146402014885,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
15,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7954333999950904,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
16,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.6702880290104076,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
17,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.057204599987017,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
18,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.0960896849865094,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
19,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.9123498070111964,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
20,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7561484129983,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
21,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.8291215669887606,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
22,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.67216608900344,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
23,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.7715508399996907,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
24,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.8016958329826593,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
25,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.1208004170039203,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
26,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7366327249910682,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
27,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7436298679967877,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
28,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5774988029734232,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
29,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.8326997589902021,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
30,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.287471784016816,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
31,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.6641369329881854,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
32,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7344898769806605,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
33,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5023167500039563,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
34,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.1196196750097442,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
35,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.9190542320138775,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
36,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.6921904690098017,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
37,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5633570539939683,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
38,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.620045368996216,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
39,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.4452082779898774,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
40,2021_Dec_13_1001,sdfjhfsd,25,Male,2,3.307928872993216,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
41,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.209860787988873,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
42,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5563369330193382,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
43,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.5985024480032735,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
44,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.084375798003748,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
45,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.3818731970095541,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
46,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7539152609824669,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
47,2021_Dec_13_1001,sdfjhfsd,25,Male,2,2.6717406469979323,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
48,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5712106249993667,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
49,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5780424220138229,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
50,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7172278610232752,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
51,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.6498563670029398,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
52,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.8339391730260104,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
53,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.6356706590158865,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
54,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.787274782982422,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
55,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.8937632699962705,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
56,2021_Dec_13_1001,sdfjhfsd,25,Male,2,1.142773634986952,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
57,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.5496332540060394,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
58,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.7825613780005369,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
59,2021_Dec_13_1001,sdfjhfsd,25,Male,2,0.8087092569912784,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
60,2021_Dec_13_1001,sdfjhfsd,25,Male,2,,,82.0,
